budget,price_sensitivity,,non_price_utility_1,non_price_utility_2,non_price_utility_3,non_price_utility_4,non_price_utility_5,non_price_utility_6,non_price_utility_7,non_price_utility_8,non_price_utility_9,non_price_utility_10,non_price_utility_11,non_price_utility_12,non_price_utility_13,non_price_utility_14,non_price_utility_15,non_price_utility_16,non_price_utility_17,non_price_utility_18,non_price_utility_19,non_price_utility_20,non_price_utility_21,non_price_utility_22,non_price_utility_23,non_price_utility_24,non_price_utility_25,non_price_utility_26,non_price_utility_27,non_price_utility_28,non_price_utility_29,non_price_utility_30,non_price_utility_31,non_price_utility_32,non_price_utility_33,non_price_utility_34,non_price_utility_35,non_price_utility_36,non_price_utility_37,non_price_utility_38,non_price_utility_39,non_price_utility_40
9.21664771589724,2.184110896699336,-0.9444029544358294,-0.9952926242495723,-0.9641275013917607,-0.9883536430178664,-0.9204745767472046,-0.9825780351876765,-0.9827562988582608,-0.9178385672265079,-0.9538170049132345,-0.9098466686893973,-0.9359471354041625,-0.9347901194662456,-0.9030252644618502,-0.9608870499363733,-0.9495256455022679,-0.9257600477172263,-0.9791410448399914,-0.9751379147997027,-0.9722479288521373,-0.9980071078991389,-0.9373101412136416,-0.9213628183739682,-0.9634153520426099,-0.9968995320556613,-0.930737668642706,-0.9489894172262007,-0.954741074679399,-0.9528378093430585,-0.9809805877695743,-0.9156807380608206,-0.9187018347865485,-0.9210259717547571,-0.9342573301409575,-0.9665444243361764,-0.9600296518620786,-0.9663468787415768,-0.9941794947607122,-0.9345251663871746,-0.9923042708310463,-0.9231219384487779
6.325790399274048,3.997763771414742,-0.9328979211203265,-0.913593100497472,-0.9128729050514344,-0.9044481713284124,-0.9826953567990363,-0.9596881934096166,-0.9384099211144918,-0.9807171913764714,-0.9539753209779595,-0.967429109916119,-0.9451050970182407,-0.9014240852800779,-0.9682343434870928,-0.9514363064660714,-0.9990454046553388,-0.9171189128295505,-0.9818338319552049,-0.9437484230591957,-0.9102754793472018,-0.9979336168168371,-0.9027904799399733,-0.9433533120073732,-0.9224080642024881,-0.9120373443263667,-0.9133421031548158,-0.9576588107460869,-0.995407906741335,-0.9273399753319772,-0.983992656389352,-0.9476214397121668,-0.9030355788811619,-0.986481379420393,-0.9922132871340169,-0.9685517199343382,-0.9258813921061484,-0.9527274864281677,-0.9215435135095331,-0.9866675338182704,-0.9218465757632197,-0.9049965788973311
1.3623169895433207,3.726076384862978,-0.9403544725549828,-0.9506585111422643,-0.9500591681373727,-0.9827286413705411,-0.9895142602844251,-0.9231183036010693,-0.9403117888815898,-0.9335803692920408,-0.9204138470198291,-0.9796866378447339,-0.96606249139221,-0.9441246351083938,-0.9845443442868377,-0.9390445412074452,-0.9962466694060643,-0.9664450740079034,-0.931417036505126,-0.9573561425763375,-0.927893296823348,-0.9021911623505051,-0.9407534925876482,-0.9576635241748295,-0.9255490631304117,-0.9320524222850928,-0.9087990137459241,-0.9893606481113907,-0.9849021772450984,-0.9219164582173258,-0.928716473340468,-0.9903087870755679,-0.9578128652093125,-0.9262047898951604,-0.9932798323860699,-0.99596374056717,-0.9613676343658601,-0.9833927882872154,-0.9725053681586875,-0.9475340421778529,-0.9904216025430692,-0.9997690122997861
1.6088844298699123,3.9035002223544164,-0.9070508879295918,-0.9987074927371895,-0.978609567827319,-0.9700515717344713,-0.9572233577970258,-0.9176243093846173,-0.9426865051959146,-0.9672612873021845,-0.9917774923528258,-0.9592063531474528,-0.9518752327846857,-0.9948986467352052,-0.9186712398366279,-0.9283537735078391,-0.9431544848284407,-0.9747348583664885,-0.9276166954450121,-0.9147047160241927,-0.9572153129016351,-0.9367948467524514,-0.9888871952237452,-0.9149311258817064,-0.94566698426443,-0.9292326100265301,-0.9516846348559805,-0.9676092625015468,-0.9275674699962547,-0.9723375490952308,-0.9714110088137454,-0.9887967510681724,-0.9136200140910123,-0.9051990626276389,-0.982021656165343,-0.9930989604684219,-0.9417092625628575,-0.9797872926594219,-0.9263862311636729,-0.9389186537793991,-0.9320384609750072,-0.9978456827420126
1.9090958648657785,1.4541697665770643,-0.9507511562369932,-0.951571793290001,-0.9169699940985929,-0.9304466974679175,-0.9061462457670191,-0.9148784808515324,-0.990623155647048,-0.9862328487948238,-0.9823548085080301,-0.9153145246643316,-0.9290566272355871,-0.9239866067081496,-0.988090798621613,-0.9530925598377803,-0.9952227790211469,-0.9770894696463619,-0.9001177461643263,-0.9090782113461446,-0.9590483678863793,-0.9263389023512907,-0.9809741267367589,-0.924879976239927,-0.9681863879534252,-0.9740181777299581,-0.9170014596531042,-0.9000771053417744,-0.9634095818722702,-0.9192035817682154,-0.958704893087156,-0.9228724628716699,-0.9054106724438785,-0.9475349980754767,-0.9879927617507434,-0.9180509516307251,-0.9480953314088365,-0.9530633956566281,-0.9488076642025415,-0.996952029668763,-0.9513991390801596,-0.9985276265623474
3.791520166770137,2.665672945484205,-0.9598541066827028,-0.9029525743621645,-0.9012208442516766,-0.9811125197463103,-0.9253064267752161,-0.9594866075906889,-0.9674905606766417,-0.9644822550739518,-0.9503833554407494,-0.9881608578556877,-0.964199484007638,-0.9930901877350907,-0.9069907586185819,-0.984408954267218,-0.9978814077353946,-0.9768501935843367,-0.9009649180619193,-0.9141089532071132,-0.9436813822742479,-0.9899773322895494,-0.9275583664331807,-0.9712250514959864,-0.9866837422305476,-0.9898916997054547,-0.937705319585048,-0.9028412470213919,-0.9711529392108095,-0.9210833212836427,-0.9780076999527965,-0.9842307436671934,-0.9376487188255122,-0.9782905003144282,-0.9995195745923786,-0.9278612588379385,-0.9617927692229213,-0.9954601711090476,-0.9531294220844624,-0.9747310700929941,-0.9333431015628135,-0.9568511575664302
2.4145310579096577,3.2609010486142536,-0.9289823453582641,-0.9845370450485984,-0.9319942645841147,-0.9467471800867228,-0.9009715844534654,-0.9034816373277311,-0.9554718336429964,-0.925481651678659,-0.9686820314612266,-0.9986337680217029,-0.9495534752150565,-0.9032375116583455,-0.977912509415682,-0.9401399245734267,-0.990200360939354,-0.9515616458733096,-0.9148002101593439,-0.9819663778833287,-0.9734262711836477,-0.9292174459262212,-0.9537272617086929,-0.9513880644254582,-0.9487781241313201,-0.9960348040169369,-0.9259391467427545,-0.958471630518292,-0.9366524202795137,-0.9008816401574391,-0.961038237636478,-0.9573784651554683,-0.9145016981837224,-0.9142141778716262,-0.9869824734411582,-0.969659570191731,-0.9567875990999277,-0.925789635042368,-0.9378873488232568,-0.9475944768541187,-0.9620603689197156,-0.9676191488319874
8.243700182586496,1.1742483257663607,-0.9746198969222136,-0.952686061758729,-0.9080126970782254,-0.9820929700822828,-0.9918406644098767,-0.9215998701358781,-0.9676993309373944,-0.9623535571558481,-0.9916497798338455,-0.9952830798778552,-0.9593107505798689,-0.9277471827877939,-0.9384041824242855,-0.9492746095997392,-0.9815814133202309,-0.9169567307036652,-0.9377346444275828,-0.9163296576339443,-0.946077068402965,-0.9396316189414419,-0.9985035558936477,-0.9764606082437867,-0.9418876386836297,-0.9250483053278669,-0.9030779532014582,-0.9664736632058717,-0.9570615998124427,-0.9492297151256301,-0.9682393419126812,-0.9636539773691865,-0.9534340740399682,-0.9684876681467328,-0.9313423337651101,-0.9938862463069933,-0.9172846915332014,-0.9590116108547498,-0.9077883091672401,-0.9615095470314603,-0.9036834244071081,-0.947630409606893
0.7957779603603388,2.7059499289143165,-0.9150182491398071,-0.9163176829304162,-0.9291122511538277,-0.9406251437580028,-0.9782874196689302,-0.9307771995185403,-0.9281000273391631,-0.9914217428080793,-0.9779348776414098,-0.9060868611677365,-0.9958576037014907,-0.963581053835237,-0.9997438113138385,-0.919538356057561,-0.9132034929294319,-0.9544146272415125,-0.9499699757647928,-0.9933725220888344,-0.9099084059720345,-0.943893138268961,-0.9521337235012637,-0.9445371421249913,-0.9066030123061991,-0.9910296124361563,-0.9617786412575412,-0.9548769231851627,-0.998502628974312,-0.9103476785690585,-0.9209923813903671,-0.954656817100385,-0.977455759047268,-0.9657127344492362,-0.9665032923861566,-0.9448298752752006,-0.9030262346895012,-0.9124186722196722,-0.9310281755965983,-0.9395422822117526,-0.9591849233659324,-0.9173524262193307
5.983070459888787,1.2040496431794665,-0.9653527215309116,-0.9088375089012524,-0.914932315094545,-0.9566616118258319,-0.9195781426799852,-0.9172660830056238,-0.9433407404361944,-0.903209966450981,-0.9504259820453062,-0.9817396565876593,-0.9303186965621719,-0.9842523552850094,-0.9276730535374255,-0.9340126704664127,-0.9189072786399144,-0.9590019346682923,-0.9491506922144521,-0.9793751342067678,-0.9061196419420721,-0.9214773168435504,-0.994611432843853,-0.9492147373987164,-0.977110334235324,-0.9768304919239752,-0.9614097905024788,-0.9140766372344238,-0.9746956616313722,-0.9910536888231822,-0.9983172900360529,-0.9139720405508736,-0.9965465173820768,-0.9303298141237483,-0.9149540485321008,-0.9426966901885669,-0.9475632774158409,-0.9028172249868065,-0.9220582069562995,-0.9370589987075377,-0.9318565875543188,-0.9681939490008441
3.8941651450928982,1.7575837956614475,-0.9028224904358675,-0.9926492613356589,-0.9789976131488851,-0.9905219097345468,-0.9577063276770091,-0.952757023128533,-0.9967003894167834,-0.9019007303283892,-0.9056082415981468,-0.9725320780385632,-0.9303652310848377,-0.9293972162778881,-0.9908867605650148,-0.9023882706475322,-0.9843533783429732,-0.9726617776848465,-0.9937027877526391,-0.9476597027187847,-0.9589491386354526,-0.9919574890781515,-0.9351275783956655,-0.9489502322415392,-0.9052634955206884,-0.9710446498482479,-0.9286496923251303,-0.9585654100125821,-0.952211179754308,-0.9710647975600883,-0.9079147919242933,-0.9251108532793013,-0.9162951446594442,-0.9215270674375546,-0.9721905830172255,-0.9271980707707186,-0.9479195452204169,-0.9846466458458761,-0.9324563268886933,-0.9156233419637396,-0.9418266530638651,-0.9878596885781672
7.360553404533048,3.5262779397295243,-0.9046128381381492,-0.9738202896768605,-0.9207255320987504,-0.965702388668845,-0.9817990672987525,-0.9397154914191457,-0.950433848929766,-0.9649692291239831,-0.9653508432879496,-0.9256833870908876,-0.9569061590458294,-0.9807300572045045,-0.9824648997607786,-0.9087553826747692,-0.9479918753356622,-0.9678377684576843,-0.9061000935916959,-0.9759960932287417,-0.958948673474645,-0.9096693903574598,-0.9060251020409891,-0.9444695189548629,-0.9860009546376821,-0.959101873844604,-0.9470094530394468,-0.9100098011819073,-0.9692692741976515,-0.9827576881366513,-0.9390609615829164,-0.9133813364409489,-0.910231871847136,-0.9545272662796042,-0.9216882054489125,-0.9247487086489303,-0.9950620719846476,-0.9745759885575194,-0.9968477081528259,-0.9676783864607124,-0.9059493601922497,-0.9645524009739376
0.7085118101362886,1.6054214619900948,-0.9108108144203317,-0.9184223871830461,-0.9348316121836711,-0.9691038548914387,-0.9552943550575246,-0.9428088353103348,-0.914882000202084,-0.907870434421015,-0.9056096154036595,-0.9723648079788291,-0.9927093227687339,-0.9479650949991142,-0.9803590519945616,-0.9435698040829479,-0.9074293834230416,-0.9054403228805507,-0.9445838335825005,-0.9059757756727179,-0.9159681751153153,-0.938074722432605,-0.9588539508920478,-0.9404691298526178,-0.9072073321692709,-0.9199505919767862,-0.9858958083015651,-0.9958414406630927,-0.9956652676200632,-0.9482271158457309,-0.9203349690735754,-0.9394765837892193,-0.9018865403723793,-0.9221208526535445,-0.9244162173509701,-0.9933030313462847,-0.917801123828725,-0.9174793387378473,-0.9570657641357473,-0.9652524792435203,-0.9266556690208454,-0.9795746554276533
9.79579008618326,1.073988153199436,-0.9531038654887145,-0.9328503325874762,-0.9352357300754001,-0.9094886149729224,-0.9961121168501911,-0.9895217425539061,-0.9434289972057754,-0.9914215214226735,-0.975550060630424,-0.9667095721148997,-0.982072564930141,-0.9501719188770466,-0.9701730825335995,-0.9436630255846135,-0.9057629225603577,-0.9177834049839827,-0.9268654934022794,-0.9370706911789599,-0.9218858755880973,-0.9264969209712134,-0.9112232048376152,-0.989109871760814,-0.9204608932636392,-0.9497614024593842,-0.9841416872957058,-0.9880202757369587,-0.9050767110346878,-0.9672039729132137,-0.9179016077237988,-0.97182387985025,-0.9243131592917538,-0.9377264414928475,-0.9971079927257022,-0.9006252248158291,-0.9450073937669092,-0.9930874892460586,-0.9265862737108029,-0.9753995358947558,-0.9930069962942266,-0.9764355810088394
2.605142359198803,1.2895127251108627,-0.9323297649176784,-0.9863753887634383,-0.9820821050027899,-0.9392355800771195,-0.9185578056560707,-0.9607955000085571,-0.9042531914086402,-0.9427332931558507,-0.9210132120280796,-0.9420318803908274,-0.906750027820046,-0.9803255993493876,-0.9886480928636486,-0.9536140973266014,-0.9606005284863666,-0.9782083173750951,-0.9589474919043358,-0.9230420409504232,-0.923432290083824,-0.994540940863465,-0.9703054547730685,-0.9274289141169549,-0.901760839447367,-0.9199415351778926,-0.9486991002710409,-0.9224947340878697,-0.9385579973919326,-0.94089635819214,-0.9922694320868708,-0.9886330041607206,-0.921624273124595,-0.9804206711600879,-0.9153162632676923,-0.9428173658023001,-0.964318522516094,-0.9583466102268255,-0.9673701547740777,-0.9648379675384982,-0.9290954299667568,-0.9449042294041156
7.99470471656678,3.1751614719165664,-0.9452794251072142,-0.9341407291098198,-0.9989976269200757,-0.973284100218901,-0.9636798583033512,-0.9586447986264145,-0.9039115136837474,-0.9992157763520685,-0.9563801540740788,-0.970650903975913,-0.9395049617249176,-0.9022042409545546,-0.9545163996859923,-0.9850348739424849,-0.962498489405621,-0.9679427325152654,-0.9513095058238473,-0.9221146243283213,-0.9266541697290134,-0.9833892846055017,-0.91333167525641,-0.9077327222863554,-0.9407142328595248,-0.95744383004334,-0.9999317232703625,-0.948661976882998,-0.9841551958984947,-0.9476715351921997,-0.9241086512945783,-0.9551511750273493,-0.9106197493726342,-0.9151906172816379,-0.9105087654529262,-0.9951431116948792,-0.9210553300480367,-0.94191878284217,-0.9539917268194761,-0.9683016616863868,-0.9509309277600607,-0.9881074134074932
4.310558904904438,3.535012380152845,-0.9963972310808067,-0.9721240553199875,-0.9935150390569802,-0.9726353778612599,-0.9535652316914044,-0.9944872556812442,-0.9747634297839658,-0.9243115978867253,-0.9647989719137378,-0.9333831822424554,-0.9183519897693759,-0.9626846900536511,-0.9166432432355691,-0.9815104349353094,-0.9877942262542846,-0.9188886228419548,-0.9960144666684485,-0.9542139292299342,-0.9780626416208354,-0.9346416828223484,-0.9660316800688542,-0.981111056550961,-0.9181565503779153,-0.9005013691879346,-0.9701914496274175,-0.9513836228529964,-0.9350618552349956,-0.9640163883982151,-0.986192907257185,-0.99144193907909,-0.9667524778114789,-0.906071157163386,-0.920268295845196,-0.9284292151585642,-0.9090086710550458,-0.9896133279573022,-0.9925140667226974,-0.9164414363702567,-0.9331848222459858,-0.9266332024927624
7.7765150581294,2.710128708287467,-0.9020998778588916,-0.9639426219637702,-0.9424912421067344,-0.9998163539896084,-0.9224000120699514,-0.9825846612015176,-0.9411612217803986,-0.975478291493854,-0.9578701972028788,-0.9645984780895981,-0.9742828950936037,-0.9166200838451589,-0.9450122404786331,-0.9510803069563526,-0.9828730113497048,-0.9681218272473324,-0.956761632440604,-0.9396394305895879,-0.9633602586811614,-0.9378983911143427,-0.9888173683154245,-0.9243769476869819,-0.9134947201080375,-0.9188521946293968,-0.9631533620496334,-0.9156173261002748,-0.9100801242627218,-0.9681250885456462,-0.9957010625292472,-0.9899666930634873,-0.921037593814122,-0.9862973359105242,-0.953428203770389,-0.948445937273147,-0.9365671610365752,-0.9476692303150971,-0.9090325443763823,-0.9789048673287112,-0.9048054437308491,-0.989283345894765
4.79408038463768,3.2177982335083857,-0.9146491726529322,-0.9440868384177074,-0.9980831781268408,-0.9721056527430416,-0.9007421907678707,-0.9446810162595219,-0.9738148033347078,-0.9652199001478917,-0.9306860843713176,-0.9846456745287934,-0.9782842328513681,-0.9834536638500476,-0.930231193210097,-0.9122667916275061,-0.9750834991406249,-0.9860315242063767,-0.9473069534715267,-0.9763334417142038,-0.9889394601758014,-0.9160669199328334,-0.9673692099729307,-0.9878083425547769,-0.9064491356673614,-0.9909035220389375,-0.957913378848834,-0.9633040981405102,-0.9904038110920845,-0.9370483677650818,-0.921982451300718,-0.9775418446220521,-0.9253319704916119,-0.9190620545684648,-0.9027120888016203,-0.9233236837381429,-0.9966623285063518,-0.9894639149195772,-0.9699365226595278,-0.904565421022699,-0.9130366664504636,-0.962626194666992
3.2180500565327352,3.120237511588615,-0.9370168478659752,-0.925068006138928,-0.9216020221800452,-0.999168054338304,-0.9922995254521542,-0.966908171505455,-0.9600912653186253,-0.9858619063827747,-0.9213193083549829,-0.9091636677445177,-0.9285299091430144,-0.9809560717111159,-0.9338700328762284,-0.995268058168684,-0.9498516321260276,-0.9114413595325183,-0.9702633626625453,-0.9380939699051073,-0.9999453009442046,-0.9923494162104478,-0.9037826428093654,-0.9298245155098158,-0.9124191487231132,-0.9985024067861454,-0.9828432855095657,-0.9629144748352886,-0.9367414481376071,-0.9366379207505158,-0.9847597924386948,-0.9766750610676409,-0.9833165345606939,-0.9739056747970036,-0.9503864201054382,-0.946452477429016,-0.9073664670038929,-0.9209648198709239,-0.9369293385772763,-0.9155023315571568,-0.950213006057988,-0.9967843350438504
7.004428772979886,2.6678385784720664,-0.9656583886835035,-0.9388222866625018,-0.9730161779027509,-0.9126854505771584,-0.9119971984991108,-0.949406197885424,-0.9371848156495984,-0.9909851224068269,-0.925344094672632,-0.9576739988605063,-0.9921817172593961,-0.9105883795038632,-0.9489107522554516,-0.9430947389424136,-0.9416489460915094,-0.9108651967156656,-0.9653919698778002,-0.9233054228218753,-0.9509990464973667,-0.9099638183385351,-0.9169882742136686,-0.9173049463410152,-0.9858435927877665,-0.988075217085365,-0.9683558883915189,-0.9436729832643427,-0.9621969168381342,-0.9488462365057536,-0.9869258015221773,-0.9419596999615151,-0.9516839766842689,-0.954982040348374,-0.9791333055623779,-0.9094947658777787,-0.993632578549029,-0.9957042272622764,-0.9850833011496908,-0.9941064421716855,-0.9601706543086357,-0.9484775868751472
2.199901109887492,1.313144069781368,-0.9959112046563938,-0.9434941373188882,-0.9038186261923503,-0.9287079837000471,-0.9002062887316913,-0.9384985234359752,-0.9080377339103941,-0.9527029790641586,-0.9413087274047818,-0.9973492421296382,-0.9378910000414526,-0.9039200219696106,-0.996775540913565,-0.9998440825504761,-0.9040465244864003,-0.9566612813953533,-0.9469029028611256,-0.9976553864699074,-0.9712091561597084,-0.9396217437373574,-0.9725122715710399,-0.9894427019457988,-0.9735597292098889,-0.9124166719369927,-0.9783723774181693,-0.9969472617601699,-0.9066452880669936,-0.9971912211583553,-0.9377599650540186,-0.9189488446843113,-0.9923428472222265,-0.9973184630004843,-0.9443402391030628,-0.9544052263502963,-0.9208309485781644,-0.9874266810648811,-0.9272807458103063,-0.9847432262071231,-0.9065156380024585,-0.9668903638027901
0.9758070945445063,2.9403157529870585,-0.9670994374171185,-0.9221442481676011,-0.9699793342941606,-0.9706796369770504,-0.949638819672814,-0.9447696047272546,-0.9718601953786625,-0.913009017115775,-0.9922244246702641,-0.9441186756945186,-0.9588366990284061,-0.9430449196932227,-0.9278216197402402,-0.9075976760671888,-0.9448730644879949,-0.9052590396431066,-0.9386862321702367,-0.9450832161755739,-0.956259988649768,-0.9835062270629589,-0.9547855094462252,-0.9909759867786662,-0.9706740403463638,-0.9812715300537761,-0.9123687100108501,-0.9335066227127309,-0.9007148616496055,-0.9760255554570346,-0.9787260514454876,-0.9529103223378768,-0.9908977698906499,-0.9125092806096933,-0.9019272244793712,-0.9220831970235099,-0.9931489633685535,-0.9470957308137254,-0.9630754441864766,-0.9012269694055551,-0.9042181416001415,-0.9559297030038035
7.606597388612711,2.712761887004763,-0.9199856076513413,-0.977979837619023,-0.9965747954019564,-0.9705641158532898,-0.9813500623226243,-0.9605571301429688,-0.9587271568929772,-0.9000108006998179,-0.9656278750226536,-0.9430746303203664,-0.9229818298040184,-0.9462154096065739,-0.9262666554307256,-0.922500237893251,-0.9486884267946303,-0.9673594098786342,-0.9229610879804107,-0.9217645692601055,-0.915714912162771,-0.9879978318267284,-0.9530451753781466,-0.9421892690751491,-0.9267431695992364,-0.9968877086375277,-0.9340529567832613,-0.9219173297418708,-0.9796123603978378,-0.9370762131212149,-0.9136339729135403,-0.991463566619253,-0.9206629459837681,-0.900667731907866,-0.9962347738822712,-0.9347630810735584,-0.9010205030686467,-0.9374688252080452,-0.926039566143668,-0.9748724217415867,-0.9128222690496983,-0.9080538457785776
4.368290494396737,3.6670875440070487,-0.9647842757526635,-0.9128114218174325,-0.9099367616957702,-0.9387103852433181,-0.9494054125056767,-0.9799032489517308,-0.9564385123770175,-0.9474264098069227,-0.9043588054036755,-0.9538459645317359,-0.9260110408006358,-0.9310848195731722,-0.99570040495221,-0.9329869057765123,-0.9963905861429204,-0.9838646087063235,-0.950203839903526,-0.9634289630253473,-0.9100216096448192,-0.9749443061950142,-0.9505911514158447,-0.9069535346450234,-0.9777983471920696,-0.9127138765718211,-0.9278009796483949,-0.9190915088339876,-0.9440502922062748,-0.9697027985931119,-0.9112275386585651,-0.9531997510819188,-0.9413610588345189,-0.9486635830327148,-0.9879622038902718,-0.914889993312479,-0.914114943767909,-0.9350526200654294,-0.917373055937697,-0.9061686872043472,-0.9577507561433118,-0.9430784812341397
8.077752458969966,2.7308233318129345,-0.97392757007155,-0.9713309135684075,-0.9248204751525112,-0.9231642086774219,-0.9447428320246601,-0.9910862651043829,-0.937911132919244,-0.967870469604325,-0.9596943206332527,-0.9167638108774874,-0.9518441656096429,-0.9629781350571798,-0.9572898797617494,-0.913941505655704,-0.9080571391378618,-0.9500672953721249,-0.9478914788903336,-0.987094330749404,-0.9183228955396314,-0.9644361179561517,-0.9849803373831842,-0.99808062013566,-0.9915351802875965,-0.9189458797903063,-0.9750604686852522,-0.9765018559983367,-0.9068409870565511,-0.9551816909024988,-0.9278111831837117,-0.9648413388421252,-0.9303529648793609,-0.9550302585413959,-0.9543818287846259,-0.9858622963351313,-0.9244471611366759,-0.9308063830589649,-0.9574048013688878,-0.9511656302874305,-0.905449582771701,-0.9509921948936356
2.9052146418319804,3.600831698527977,-0.909449634726477,-0.9210900696985983,-0.9654827771796419,-0.949963053404153,-0.9290063448971336,-0.9041655130601436,-0.937219457393834,-0.9257184993186416,-0.9749319591416845,-0.9543771688613994,-0.9903565843915747,-0.9246210237797123,-0.9323472348258425,-0.9578718672672345,-0.9849844876062513,-0.9963804428506164,-0.9810494482671333,-0.9247066471087789,-0.9830279785040268,-0.9058738324382556,-0.9291163987960432,-0.9723881155281047,-0.9212437460962769,-0.9362895067098944,-0.9646119781010165,-0.9948137995641692,-0.9461563583055232,-0.9157911426308448,-0.9182507570448775,-0.9867143489168124,-0.9368028832456016,-0.9288522210561291,-0.9693665219561375,-0.989525640888993,-0.9178412516249278,-0.9136958503489405,-0.9025782478172271,-0.9123405259716008,-0.9885175228769882,-0.9611606863361449
7.136027069683913,3.89065453916623,-0.9375270194682014,-0.9190806040619554,-0.936347950378523,-0.9545112164956366,-0.9545726571992267,-0.9336842781715965,-0.9796590785567976,-0.946621997821754,-0.9870499608756127,-0.9211449859907511,-0.9547346590322926,-0.9499250548310517,-0.9925327916260394,-0.9172112660184342,-0.9335484046838549,-0.9932913241267929,-0.9594133159827438,-0.9598867017773767,-0.9554738698627655,-0.9821893098732672,-0.9587259065885317,-0.9613139810314628,-0.9109599463916438,-0.9155454693992972,-0.9138387088940916,-0.9521756927359656,-0.9787388880217278,-0.9360274913792994,-0.9639234919191016,-0.9023173059608136,-0.9614660237241843,-0.9566696209055661,-0.9226632314146355,-0.927475275820601,-0.927842921097315,-0.9061592078936238,-0.9888579326580296,-0.9845141350425173,-0.938374351397618,-0.9361939669425515
0.721018900438396,2.7825958120882004,-0.9721464411088098,-0.9205280472705313,-0.9894710258503404,-0.9294948306168156,-0.906410065219209,-0.9726706208828513,-0.9182496877995906,-0.9618975817819275,-0.9531280893971266,-0.9864732469747134,-0.9071873345662832,-0.9748170426287147,-0.9708568570230118,-0.9784071346459836,-0.9594541706802935,-0.9527604855785087,-0.9273289730621493,-0.9757911669330523,-0.9888287593235171,-0.9235402625814402,-0.9012583085099984,-0.9659784622916051,-0.9774763989682909,-0.9836623288037445,-0.982936404745952,-0.91669314723389,-0.9999872707429829,-0.9177721644473774,-0.9958596976235541,-0.9155596041731601,-0.9677509970174107,-0.9690912883724014,-0.9064434725050099,-0.9924179655454758,-0.9144525144432425,-0.949467910158501,-0.9730505937282949,-0.9123592530320637,-0.9237727717775465,-0.936277175883798
6.853389786365499,2.498538815152525,-0.9531444547553809,-0.907952532108648,-0.948596808097225,-0.964524946762611,-0.9430229520034981,-0.9092477209557163,-0.9304624771179811,-0.9398408998765923,-0.9969354239440701,-0.9829771980909562,-0.9129306618149711,-0.9760974984185989,-0.9836633846955244,-0.9056685395371554,-0.917291196972359,-0.9091365318634879,-0.9713578663426652,-0.9455696194895108,-0.97561142572839,-0.9744513079133732,-0.9137177445302331,-0.9766923080580279,-0.9750166632465675,-0.9281007204543152,-0.9757982539220174,-0.9462051437239426,-0.9138927940972785,-0.9654707701550799,-0.9005135932738304,-0.9665751789849002,-0.9451522259561888,-0.9302984775353639,-0.9839187753135032,-0.9305068396958716,-0.9205126587076953,-0.9190222061748985,-0.9314865378726178,-0.9227995087487074,-0.9643548192485883,-0.9680175304508696
6.457203140824131,2.444368359481745,-0.9394791039205906,-0.9172256459705839,-0.9917629191912658,-0.9809490095966739,-0.9586338928907409,-0.9145034946858726,-0.9395586625521964,-0.9896668284713992,-0.9489024318865464,-0.9889713934472176,-0.9714443356192245,-0.9786943190460683,-0.9583758855148083,-0.9481297838450852,-0.9129542393645956,-0.9220203949607294,-0.9160004167878238,-0.993121896195601,-0.9623141467870794,-0.9065488381233106,-0.9907936808155268,-0.9127377456636299,-0.9981286207655113,-0.9651856694313408,-0.9403343576113496,-0.9846858717732655,-0.996818072544974,-0.9860397380276962,-0.9673668096051957,-0.9417753941118031,-0.9440861025518626,-0.957213102367189,-0.9346208720447144,-0.986906967231585,-0.9160365777966993,-0.9360529684437665,-0.9977533074486582,-0.9155495668471361,-0.955531450365698,-0.9408389032855211
1.1582140097905524,2.045270256206847,-0.9791250654892397,-0.9105028242749446,-0.9606546572802113,-0.957129103229066,-0.9212648382034816,-0.9694794931341112,-0.933599571581154,-0.9858471730704681,-0.9102456496785378,-0.9850767408203318,-0.9034986981995449,-0.9119491988864745,-0.9823284402706163,-0.9102085945205965,-0.9527201428745959,-0.9875710457863172,-0.9718588683863308,-0.9408139404455952,-0.9228622522386075,-0.9246252268578288,-0.9553953139284073,-0.9214638517936394,-0.9149001978091493,-0.9913112682218796,-0.9998708242425661,-0.9964961058107576,-0.9116052811231404,-0.9422397366145561,-0.9407729413087792,-0.9238569929899709,-0.9753264221149477,-0.9516066881872693,-0.9474534717374947,-0.9068828772064624,-0.9960799931810848,-0.9675249018949468,-0.9715713816615108,-0.9431795497233461,-0.9572670096554411,-0.9451395268310367
7.054426373174763,2.4385932991649755,-0.9654547543540793,-0.9130976215008887,-0.9091836162439437,-0.9777069403704697,-0.993382450195909,-0.9992649511665089,-0.9146044767975184,-0.9910366118189345,-0.9205336424333701,-0.9523839169904058,-0.9264479717650614,-0.9149341838787927,-0.943068601649732,-0.9487068487593033,-0.9548253849458326,-0.9732255917982188,-0.9808318822893233,-0.9973157343176665,-0.9057446074796041,-0.9529726743838599,-0.9382424675494572,-0.921455528557666,-0.9039585581492492,-0.9628615379538331,-0.9147594930196101,-0.9460293521338514,-0.9732277027643288,-0.9567756620769141,-0.9841053976385966,-0.9302808063328064,-0.9920327616470875,-0.9718836588919465,-0.9328876463469382,-0.9445137534089412,-0.9142357234332147,-0.9457609007013807,-0.9423477979578462,-0.969814601649419,-0.9692245397588276,-0.9531675502803054
